Title,Authors,Year,DOI,Journal,Category,Citations,Open Access,PDF Path,Abstract
First measurements of p11B fusion in a magnetically confined plasma,"Richard Magee, K. Ogawa, T. Tajima et al.",2023,https://doi.org/10.1038/s41467-023-36655-1,Nature Communications,Nuclear,65,1,,
HB11—Understanding Hydrogen-Boron Fusion as a New Clean Energy Source,"Warren McKenzie, D. Batani, T. A. Mehlhorn et al.",2023,https://doi.org/10.1007/s10894-023-00349-9,Journal of Fusion Energy,Nuclear,32,1,,
"Revisiting p-<sup>11</sup>B fusion cross section and reactivity, and their analytic approximations","A. Tentori, F. Belloni",2023,https://doi.org/10.1088/1741-4326/acda4b,Nuclear Fusion,Nuclear,24,1,,
Fundamental ICRF heating of deuterium ions in JET-DTE2,"E. Lerche, M. Maslov, P. Jacquet et al.",2023,https://doi.org/10.1063/5.0162554,AIP conference proceedings,Nuclear,17,1,,
"Differentiating multi-MeV, multi-ion spectra with CR-39 solid-state nuclear track detectors","Marius Schollmeier, John Jasper Bekx, Jens Hartmann et al.",2023,https://doi.org/10.1038/s41598-023-45208-x,Scientific Reports,Nuclear,11,1,,
Photon and Neutron Production as In Situ Diagnostics of Proton-Boron Fusion,"B. M. Hegelich, Lance Labun, Ou Z. Labun et al.",2023,https://doi.org/10.1155/2023/6924841,Laser and Particle Beams,Nuclear,10,1,,
Semiconductor Detector Study for Detecting Fusion Neutrons using Geant4 Simulations,"K. Kaperoni, Μ. Diakaki, M. Kokkoris et al.",2023,https://doi.org/10.12681/hnpsanp.5184,HNPS Advances in Nuclear Physics,Nuclear,4,1,,
Charged particle induced reactions on beryllium as a fast neutron source for irradiation experiments,"Milan Štefánik, E. Šiméčková, Ján Kozic et al.",2023,https://doi.org/10.1051/epjconf/202328406010,EPJ Web of Conferences,Nuclear,2,1,,
On the Upper Bound of Non-Thermal Fusion Reactivity with Fixed Total Energy,"Huasheng Xie, Xueyun Wang",2023,https://doi.org/10.48550/arxiv.2310.11997,arXiv (Cornell University),Nuclear,1,1,,
Radiative hydrodynamic equations with nonequilibrium radiative transfer,"M. Quan, Xiaojian Yang, Yufeng Wei et al.",2025,https://doi.org/10.1103/physrevd.111.103038,Physical review. D/Physical review. D.,Radiation,3,0,,
Reduced Model of Ionization Lag in Intense Laser-Produced Plasmas,"Min Sang Cho, A. L. Milder, W. Rozmus et al.",2025,https://doi.org/10.1103/physrevlett.134.185101,Physical Review Letters,Radiation,3,1,,
The Optical to X-Ray Luminosity and Spectrum of Supernova Wind Breakouts,"T. Wasserman, Nir Sapir, Péter Szabó et al.",2025,https://doi.org/10.3847/1538-4357/adfecc,The Astrophysical Journal,Radiation,2,1,,
"Supernova Muons: New Constraints on &lt;em&gt;Z'&lt;/em&gt; Bosons, Axions and ALPs",Djuna Croon,2024,https://doi.org/10.1007/jhep01%282021%29107,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),Radiation,112,1,,
Astrophysical Axion Bounds: The 2024 Edition,"Georg G. Raffelt, Andrea Caputo",2024,https://doi.org/10.22323/1.454.0041,?,Radiation,91,1,,
General-relativistic Radiation Transport Scheme in Gmunu. II. Implementation of Novel Microphysical Library for Neutrino Radiation—Weakhub,"Harry Ho-Yin Ng, Patrick Chi-Kit Cheong, Alan Tsz-Lok Lam et al.",2024,https://doi.org/10.3847/1538-4365/ad2fbd,The Astrophysical Journal Supplement Series,Radiation,8,1,,
Machine-Learning-Assisted Analysis of Visible Spectroscopy in Pulsed-Power-Driven Plasmas,"R. Datta, Faez Ahmed, Jack Hare",2024,https://doi.org/10.1109/tps.2024.3364975,IEEE Transactions on Plasma Science,Radiation,6,1,,
Lyman line opacities in tokamak divertor plasmas under high-recycling and detached conditions,"R. Chandra, D. Reiter, N. Horsten et al.",2024,https://doi.org/10.1016/j.nme.2024.101794,Nuclear Materials and Energy,Radiation,3,1,,
Theoretical Study of the D-T Fuel Burning Rate in Z-Pinch Facilities with Magneto-Inertial Confinement,"Olzhas Bayakhmetov, Assylkhan Azamatov",2024,https://doi.org/10.3390/en17133069,Energies,Radiation,1,1,,
Endoplasmic reticulum stress: molecular mechanism and therapeutic targets,"Xingyi Chen, Chaoran Shi, Meihui He et al.",2023,https://doi.org/10.1038/s41392-023-01570-w,Signal Transduction and Targeted Therapy,Radiation,784,1,,
Fe/Cu diatomic catalysts for electrochemical nitrate reduction to ammonia,"Shuo Zhang, Jianghua Wu, Mengting Zheng et al.",2023,https://doi.org/10.1038/s41467-023-39366-9,Nature Communications,Radiation,588,1,,
"Modules for Experiments in Stellar Astrophysics (MESA): Time-dependent Convection, Energy Conservation, Automatic Differentiation, and Infrastructure","Adam S. Jermyn, Evan B. Bauer, Josiah Schwab et al.",2023,https://doi.org/10.3847/1538-4365/acae8d,The Astrophysical Journal Supplement Series,Radiation,479,1,,
The 2023 terahertz science and technology roadmap,"Alfred Leitenstorfer, A. S. Moskalenko, Tobias Kampfrath et al.",2023,https://doi.org/10.1088/1361-6463/acbe4c,Journal of Physics D Applied Physics,Radiation,432,1,,
Developing Ni single-atom sites in carbon nitride for efficient photocatalytic H2O2 production,"Xu Zhang, Hui Su, Peixin Cui et al.",2023,https://doi.org/10.1038/s41467-023-42887-y,Nature Communications,Radiation,391,1,,
Impact of impurities on water electrolysis: a review,"Hans Becker, James Murawski, Dipak V. Shinde et al.",2023,https://doi.org/10.1039/d2se01517j,Sustainable Energy & Fuels,Radiation,264,1,,
Simulation of the radiation exposure of microorganisms living in submarine hydrothermal systems using GATE and Geant4-DNA Monte Carlo simulation tools,"Giovanna Rosa Fois, Dariana Llanes Vega, Alexis Pereda et al.",2023,https://doi.org/10.21175/rad.abstr.book.2023.39.11,Book of Abstracts,Radiation,253,1,,
Synergistic effects of mixing and strain in high entropy spinel oxides for oxygen evolution reaction,"Jihyun Baek, Md Delowar Hossain, Pinaki Mukherjee et al.",2023,https://doi.org/10.1038/s41467-023-41359-7,Nature Communications,Radiation,229,1,,
Large-area synthesis and transfer of multilayer hexagonal boron nitride for enhanced graphene device arrays,"Satoru Fukamachi, Pablo Solís‐Fernández, Kenji Kawahara et al.",2023,https://doi.org/10.1038/s41928-022-00911-x,Nature Electronics,Radiation,181,1,,
A D-3He fusion reactor for the mitigation of global warming,E. Mazzucato,2023,https://doi.org/10.1016/j.fpp.2023.100022,Fundamental Plasma Physics,Radiation,7,1,,
Photoionization and Opacity,Anil K. Pradhan,2023,https://doi.org/10.3390/atoms11030052,Atoms,Radiation,6,1,,
A method for calculating the radiation characteristics of nonequilibrium laboratory plasmas,"V. I. Oreshkin, E. V. Oreshkin, D. L. Shmelev",2023,https://doi.org/10.1063/5.0160649,Physics of Plasmas,Radiation,5,0,,
Thermal quench induced by a composite pellet-produced plasmoid,"P. Aleynikov, Alistair M. Arnold, B. N. Breǐzman et al.",2023,https://doi.org/10.1088/1741-4326/ad0acc,Nuclear Fusion,Radiation,4,1,,
X-Ray/Radio Quasiperiodic Pulsations Associated with Plasmoids in Solar Flare Current Sheets,"Pankaj Kumar, J. T. Karpen, Joel Dahlin",2025,https://doi.org/10.3847/1538-4357/ada293,The Astrophysical Journal,Reconnection,10,1,,
Merging plasmoids and nanojet-like ejections in a coronal current sheet,"Samrat Sen, F. Moreno‐Insertis",2025,https://doi.org/10.1051/0004-6361/202453595,Astronomy and Astrophysics,Reconnection,7,1,,
A study of resistive peeling–ballooning modes across spherical tokamaks,"A. Kleiner, K. Imada, F. Ebrahimi et al.",2025,https://doi.org/10.1088/1361-6587/adf91a,Plasma Physics and Controlled Fusion,Reconnection,5,1,,
Plasma burn—mind the gap,"H. Meyer, on behalf of the STEP Plasma Team",2024,https://doi.org/10.1098/rsta.2023.0406,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,Reconnection,34,1,,
Plasmoid identification and statistics in two-dimensional Harris sheet and GRMHD simulations,"Jesse Vos, Héctor Olivares, Benoît Cerutti et al.",2024,https://doi.org/10.1093/mnras/stae1046,Monthly Notices of the Royal Astronomical Society,Reconnection,12,1,,
2.5D Magnetohydrodynamic Simulation of the Formation and Evolution of Plasmoids in Coronal Current Sheets,"Sripan Mondal, A. K. Srivastava, D. I. Pontin et al.",2024,https://doi.org/10.3847/1538-4357/ad2079,The Astrophysical Journal,Reconnection,7,1,,
Neural network based fast prediction of double tearing modes in advanced tokamak plasmas,"Xu Jian, Qi-Bin Luan, Hui Li et al.",2024,https://doi.org/10.1063/5.0229910,Physics of Plasmas,Reconnection,1,1,,
"The JET hybrid scenario in Deuterium, Tritium and Deuterium-Tritium","J. Hobirk, C. Challis, A. Kappatou et al.",2023,https://doi.org/10.1088/1741-4326/acde8d,Nuclear Fusion,Reconnection,58,1,,
Magnetotail plasma eruptions driven by magnetic reconnection and kinetic instabilities,"Minna Palmroth, T. I. Pulkkinen, Urs Ganse et al.",2023,https://doi.org/10.1038/s41561-023-01206-2,Nature Geoscience,Reconnection,29,1,,
Plasmoid Instability in the Multiphase Interstellar Medium,"Drummond B. Fielding, Bart Ripperda, Alexander Philippov",2023,https://doi.org/10.3847/2041-8213/accf1f,The Astrophysical Journal Letters,Reconnection,27,1,,
Three-dimensional Simulation of Thermodynamics on Confined Turbulence in a Large-scale CME-flare Current Sheet,"Jing Ye, J. C. Raymond, Zhixing Mei et al.",2023,https://doi.org/10.3847/1538-4357/acf129,The Astrophysical Journal,Reconnection,14,1,,
3D coupled tearing-thermal evolution in solar current sheets,"Samrat Sen, J. M. Jenkins, Rony Keppens",2023,https://doi.org/10.1051/0004-6361/202347038,Astronomy and Astrophysics,Reconnection,10,1,,
Real time detection of multiple stable MHD eigenmode growth rates towards kink/tearing modes avoidance in DIII-D tokamak plasmas,"Tong Liu, S. Munaretto, N.C. Logan et al.",2023,https://doi.org/10.1088/1741-4326/ad0bce,Nuclear Fusion,Reconnection,4,1,,
Resistive instabilities in toroidal anisotropic plasmas,"Tonghui Shi, Biao Shen, Baonian Wan",2023,https://doi.org/10.1063/5.0169885,AIP Advances,Reconnection,1,1,,
Undepleted direct laser acceleration,"Itamar Cohen, Talia Meir, Kavin Tangtartharakul et al.",2024,https://doi.org/10.1126/sciadv.adk1947,Science Advances,Scaling,23,1,,
"Neutron-producing gas puff Z-pinch experiments on a fast, low-impedance, 0.5 MA linear transformer driver","F. Conti, A. Williams, H. U. Rahman et al.",2024,https://doi.org/10.1063/5.0218390,Journal of Applied Physics,Scaling,4,1,,
Optimized laser production of thermonuclear neutrons from plasma of submicron-sized clusters,"D. A. Gozhev, S. G. Bochkarev, M. G. Lobok et al.",2024,https://doi.org/10.1063/5.0206751,Physics of Plasmas,Scaling,4,1,,
Magneto-Inertial Fusion and Powerful Plasma Installations (A Review),Sergei V. Ryzhkov,2023,https://doi.org/10.3390/app13116658,Applied Sciences,Scaling,54,1,,
Proton imaging of high-energy-density laboratory plasmas,"D. B. Schaeffer, A. F. A. Bott, M. Borghesi et al.",2023,https://doi.org/10.1103/revmodphys.95.045007,Reviews of Modern Physics,Scaling,45,1,,
Exploring the parameter space of MagLIF implosions using similarity scaling. I. Theoretical framework,"D. E. Ruiz, Paul Schmit, David Yager-Elorriaga et al.",2023,https://doi.org/10.1063/5.0126696,Physics of Plasmas,Scaling,29,1,,
Ultra-high efficiency bremsstrahlung production in the interaction of direct laser-accelerated electrons with high-Z material,"P. Tavana, N. D. Bukharskii, M. Gyrdymov et al.",2023,https://doi.org/10.3389/fphy.2023.1178967,Frontiers in Physics,Scaling,18,1,,
Neutron yield scaling law in laser-cluster fusion experiments,"Junho Won, Jaehyun Song, Seongmin Lee et al.",2023,https://doi.org/10.1088/1741-4326/accdea,Nuclear Fusion,Scaling,6,1,,
Fused-Silica Activation Cherenkov Detector for Pulsed D--T Fusion Yields,"N. Kaneshige, S. Alawabdeh, W. Hennig, D. Cech, M. Hua",2026,,arXiv,adjacent,0,0,,"We demonstrate a compact, non-toxic, low-cost neutron-yield diagnostic for pulsed D--T fusion systems using an undoped fused-silica (SiO$2$) rod as both activation target and Cherenkov radiator. D--T neutrons (14.1 MeV) activate $^{28}$Si and $^{16}$O to produce short-lived $^{28}$Al ($T{1/2}=134,\mathrm{s}$) and $^{16}$N ($T_{1/2}=7.13,\mathrm{s}$). The resulting $β^-$ particles exceed the Cherenkov threshold and generate UV--visible light detected by a fast photomultiplier tube. A SiO$_2$ rod "
Available Energy and Ground States of Convective Hydrodynamic and Hydromagnetic Instabilities,"Kaixuan Fan, Yao Zhou",2026,,arXiv,adjacent,0,0,,"We propose a method for predicting the nonlinear saturation level of convective instabilities in neutral and magnetized fluids. The method combines Gardner's restacking algorithm, which computes the available energy and ground states of collisionless plasmas in phase space, and Lagrangian relaxation, where fluid elements find lower-energy equilibria while preserving local invariants. For the incompressible Rayleigh-Taylor instability, the problem is formally equivalent to Gardner's and the resta"
Hydrodynamic simulations of expanded warm dense foil heated by pulsed-power,"Luc Revello, Laurent Videau, Frédéric Zucchini, Mathurin Lagrée, Christophe Blancard",2026,,arXiv,adjacent,0,0,,"Warm Dense Matter lies at the frontier between condensed matter and plasma, and plays a central role in various fields ranging from planetary science to inertial confinement fusion. Improving our understanding of this regime requires experimental data that can be directly compared with theoretical and numerical models over a broad range of conditions. In this work, a pulsed-power experiment is described in which thin metallic foils, confined within a sapphire cell, are Joule-heated to achieve th"
A constrained-transport embedded boundary method for compressible resistive magnetohydrodynamics,"Samuel W. Jones, Colin P. McNally, Meritt Reynolds",2026,10.1016/j.jcp.2025.114641,arXiv,adjacent,0,0,,"Motivated by the increased interest in pulsed-power magneto-inertial fusion devices in recent years, we present a method for implementing an arbitrarily shaped embedded boundary on a Cartesian mesh while solving the equations of compressible resistive magnetohydrodynamics. The method is built around a finite volume formulation of the equations in which a Riemann solver is used to compute fluxes on the faces between grid cells, and a face-centered constrained transport formulation of the inductio"
Extension of the fusion power plant costing standard,"Simon Woodruff, Alicia Durham, Alex Higginbottom, Chris Raastad",2026,,arXiv,adjacent,0,0,,"This paper documents the work of the Clean Air Task Force (CATF) International Working Group (IWG) on Fusion Cost Analysis in 2024-2025, and the methodological extensions implemented in the CATF-supported branch of the pyFECONs fusion power-plant costing framework. Using the standards-aligned chart-of-accounts and physics-to-economics workflow established by ARPA-E. The IWG development reorganizes and deepens the framework around three architecture-defining cost-driver tracks for Magnetic Fusion"
Fine-structure investigation of turbulence-induced dissipation–diffusion in a nanoflare-loop with improved relativistic hybrid particle-in-cell and lattice Boltzmann method. II. Turbulence and instabilities,"Bojing Zhu, Zhikuo Ma, Wu Wang, Gen Li, Zhao Yang",2025,https://doi.org/10.1063/5.0297234,Physics of Fluids,adjacent,0,0,,
High Gain Fusion Target Design using Generative Artificial Intelligence,Michael E. Glinsky,2025,,arXiv,adjacent,0,0,,"By returning to the topological basics of fusion target design, Generative Artificial Intelligence (genAI) is used to specify how to initially configure and drive the optimally entangled topological state, and stabilize that topological state from disruption. This can be applied to all methods; including tokamaks, laser-driven schemes, and pulsed-power driven schemes. The result is practical, room temperature targets that can yield up to 10 GJ of energy, driven by as little as 3 MJ of absorbed e"
Resistive diffusion and radiative cooling effects in magnetized oblique shocks,"R. Datta, E. Neill, E. Freeman, E. S. Lavine, S. Chowdhry",2025,,arXiv,adjacent,0,0,,"Magnetized oblique shocks are of interest in various plasmas, including in astrophysical systems, magneto-inertial confinement fusion experiments, and in aerospace applications. Through experiments on the COBRA pulsed power facility (Cornell University, 1~MA peak current, 100~ns rise time), we investigate oblique shock formation in a system with a magnetic field, and where both radiative cooling and resistive diffusion are important. Compared to previous pulsed power experiments, which have inve"
Validation of FLASH for magnetically driven inertial confinement fusion target design,"C. Leland Ellison, Jonathan Carroll-Nellenback, Chiatai Chen, Scott Davidson, Bryan Ferguson",2025,,arXiv,adjacent,0,0,,"FLASH is a widely available radiation magnetohydrodynamics code used for astrophysics, laboratory plasma science, high energy density physics, and inertial confinement fusion. Increasing interest in magnetically driven inertial confinement fusion (ICF), including Pacific Fusion's development of a 60 MA Demonstration System designed to achieve facility gain, motivates the improvement and validation of FLASH for modeling magnetically driven ICF concepts, such as MagLIF, at ignition scale. Here we "
"Exploring the Physics of the Plasma Liner Experiment: A Multi-dimensional Study with FLASH, OSIRIS, and HELIOS","E. C. Hansen, P. Farmakis, D. Michta, C. Ren, H. Wen",2025,,arXiv,adjacent,0,0,,"The Plasma Liner Experiment (PLX) at Los Alamos National Laboratory (LANL) is a platform that seeks to achieve fusion via the Plasma-Jet-Driven Magneto-Inertial Fusion (PJMIF) concept. The experiment utilizes a constellation of plasma guns to generate fusion-relevant conditions and consists of three main phases: (1) target formation, in which up to four plasma guns shoot magnetized hydrogen or deuterium-tritium jets to form a quasi-spherical target, (2) liner formation, in which a 36 guns fire h"
Revisiting Fusion in D-${}^{3}$He Plasmas With Spin-Polarized Fuel,"J. F. Parisi, A. Diallo, S. Meschini",2025,,arXiv,adjacent,0,0,,"Spin-polarized fuel (SPF) is recognized for enhancing fusion reactivity, but it could provide other advantages particularly relevant to advanced fusion fuels. In this work, we calculate how SPF in D-${}^3$He plasmas affects not only D-${}^3$He fusion reactions but D-D fusion and subsequent secondary reactions. By incorporating multiple effects, we show how, under optimistic assumptions, the fusion power relative to unpolarized D-${}^3$He fusion power could increase by more than a factor of three"
Implications of Capacitor Energy Density and Reliability on Emerging Very Large Pulsed Power Drivers for Inertial Fusion Energy,"M. A. Schneider, M. Schalnat, R.C. Shallcross, D. T. Sisk, T. Houston",2025,10.1109/ppps56198.2025.11248650,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"General Atomics - Electromagnetic Systems (GA-EMS) Group has developed and supplied high energy density, high reliability capacitors to the pulsed power industry for over a half-century. Emerging very large pulsed power drivers designed for inertial fusion will require high reliability, high rep-rate capacitors engineered for suitable operational lifetimes (up to 1010 chargedischarge cycles). The report will discuss the capacitor performance requirements (e.g., rated/operational voltage, voltage"
Capacitor Supply Chain Strain of Equipping Emerging Large Pulsed Power Drivers for Inertial Fusion Energy,"M. Schalnat, M. A. Schneider, J. Crankshaw, R.C. Shallcross, D. T. Sisk",2025,10.1109/ppps56198.2025.11248331,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"General Atomics - Electromagnetic Systems (GA-EMS) Group has developed and supplied high energy density, high reliability capacitors to the pulsed power industry for over a half-century. Emerging very large pulsed power drivers designed for inertial fusion will require hundreds of megajoules of stored energy ($10^{4}-10^{5}$ capacitors) for a single system. In preparation for the inevitable strain on the capacitor supply chain, GA-EMS has developed a computational model and conducted a large-sca"
Pulsed Power Pre-Roadmap for Fusion Reactors,"S. Walsh, R. Curry, E. Schamiloglu, D. Vocasek, R. Burge",2025,10.1109/ppps56198.2025.11248292,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"Fusion energy addresses the 21st-century challenge of developing sustainable, ubiquitous, and safer energy sources. Achieving practical fusion energy remains complex, with multiple pathways and no one dominant reactor design. Private and public funding is accelerating research. This effort focuses on advancing pulsed power technology, a critical subsystem common to many different fusion energy reactors, that is essential to making fusion commercially viable."
Analysis of Policy Options for State Lawmakers to Support Pulsed Power Development for Fusion Energy,"E. Schamiloglu, S. Walsh, R. Curry, J. Ortega, R. Burge",2025,10.1109/ppps56198.2025.11248791,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"Nuclear fusion startups have emerged over the past decade, raising more than ten billion dollars in private funding; this industry has the potential to create 3.6 trillion dollars in economic value before the end of this century. As a zero-carbon, abundant, and baseload energy source, fusion has the potential to offset alternative power sources that emit greenhouse gases and contribute to climate change. Governments can support the fusion industry through various public-private partnership model"
Transforming Pulsed Power Through Sandia's Assured Survivability and Agility with Pulsed Power Mission Campaign,"G. Frye, K. Peterson, M. Cuneo, D. Sinars, J. Leckbee",2025,10.1109/ppps56198.2025.11248444,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"In 2019, Sandia leadership initiated the Assured Survivability and Agility with Pulsed Power (ASAP) Mission Campaign to rapidly develop next-generation pulsed-power capabilities to expand the regimes for our experiments in high energy density science, inertial confinement fusion, dynamic material properties, radiation sources, and fundamental astrophysics. From its inception, a particular focus of ASAP was to enable a next generation pulsed power machine with significantly higher current, higher"
Combining a Pulsed Power Driven X-Ray Source with a Dynamic Material Properties Load for X-Ray Diffraction Measurements on Sandia's Z-Machine,"T. Ao, C. Jennings, G. Jackson, K. Fulford, P. Gard",2025,10.1109/ppps56198.2025.11248766,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"Sandia's Z-Machine is the largest and most versatile pulsed power facility in the world, which has enabled extensive research for inertial confinement fusion, dynamic materials science, and xray radiation science. In the Dynamic Materials Properties (DMP) configuration, Z have demonstrated the ability to produce dynamically compressed extreme-pressure states of matter with unique uniformity, duration, and size. X-ray diffraction (XRD) is a key material science measurement since it provides direc"
Plasma Electrode Pockels Cell Technology (PEPC) for Inertial Confinement Fusion Energy,"A. Streeter, S. Agnello, L. Bernier, G. Butterfield, N. Carrier",2025,10.1109/ppps56198.2025.11248675,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"The Plasma Electrode Pockels Cell (PEPC) is a key enabling technology towards successful Inertial Confinement Fusion (ICF) and eventually viable laser-based fusion energy. Each PEPC system acts as an optical switch for high-energy, large aperture multi-pass amplifiers, and can additionally perform as a retro-reflection protection device to prevent beam remnants from propagating to sensitive laser system components."
High-Energetic Proton Acceleration and Alpha Particle Generation Through Proton-Boron Fusion Reactions by Intense Laser Plasma Interactions,"A. Mannan, B. Ramakrishna",2025,10.1109/ppps56198.2025.11248212,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"The Proton-Boron fusion reactions (p11B) are the holy grail in the pursuit of advanced fusion fuels, wherein the primary reactions produce the three energetic alpha ($\alpha$) particles with a total energy of 8.7 MeV. The advancement of highly relativistic laser systems have increased interests in proton-boron fusion reactions owing to their aneutronic reactions. The generated alpha particles have promising multi-disciplinary applications in fusion energy, astrophysics and medicine, in particula"
"Simulations of Electrothermal Instabilities in Wires, Foils and Liners of Relevance to Magneto-Inertial Fusion","J. Chittenden, J. Strucka, N. Chaturvedi, H. Biragnet, J. Lim",2025,10.1109/ppps56198.2025.11248464,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,Magneto-inertial fusion (MIF) provides a promising route to fusion energy in which thermal conduction losses are mitigated through magnetisation of the electrons. Several approaches to MIF make use of imploding metallic liners driven by pulsed power generators to compresses the fusion fuel. One such approach is MagLIF which uses a beryllium liner to compress a magnetised deuterium fuel which is preheated with a laser and then imploded using 20MA currents on the ‘Z’ facility at Sandia National La
Fusion-Fission U 238 Small Module Reactor,Alexander Mozgovoy,2025,10.1109/ppps56198.2025.11248131,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"Nuclear energy relies on the neutron-driven fission chain reaction of uranium-235 or plutonium. The creation of a powerful external neutron source enables the development of hybrid reactors fueled by natural uranium-238 or thorium, where molten fuel can also serve as a coolant. A compact neutron source based on fusion, using a newly patented method of FRC formation in an inductive energy store, has been proposed. Two FRCs, accelerated toward each other, produced a plasma temperature exceeding 1 "
Mining Experimental Magnetized Liner Inertial Fusion Data: Trends in Axially Resolved X-Ray Spectra,"W. Lewis, M. Schaeuble, H. Hasson, J. Fein, S. Hansen",2025,10.1109/PPPS56198.2025.11248210,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"In Magnetized Liner Inertial Fusion (MagLIF) [1], a pre-magnetized cylindrical liner filled with fusion fuel is imploded with the goal of producing an axially uniform (i.e. one-dimensional) plasma column at thermonuclear conditions. However, the presence of three-dimensional effects is evident in quasi-monochromatic self-emission x-ray images and in axially resolved x-ray spectra. In Ref. [2], we demonstrated use of linear regression to explore correlations between self-emission morphology and a"
STAR_Lite: A Laboratory-Scale Stellarator for Fusion Energy Research and Training at Hampton University,"G.F. Harrer, S. Naik, C. Lowe, A. Punjabi, H. Ali",2025,10.1109/PPPS56198.2025.11248288,2025 IEEE Pulsed Power & Plasma Science (PPPS),adjacent,0,0,,"Stellarators offer a promising path to steady-state fusion energy by confining plasma with externally generated, three-dimensional magnetic fields, thus avoiding the plasma disruptions inherent to tokamaks. However, challenges in rapidly prototyping and testing designs for divertor and heat flux management, and error field corrections remain. The STAR_Lite experiment at Hampton University (HU) aims to address these challenges while simultaneously creating a pipeline of skilled fusion energy scie"
"Using deep learning to develop a fast, high-resolution, optically thin NLTE spectral model",Various,2025,,Physics of Plasmas,adjacent,0,0,,Deep learning method for predicting high-resolution optically thin NLTE spectra for HED systems. Significant speedup over traditional NLTE calculations.
Physics-informed transformation toward improving the machine-learned NLTE models of ICF simulations,Various,2025,10.1103/PhysRevResearch.7.023150,Physical Review Research,adjacent,0,0,,Physics-informed ML transformations to emphasize energy transport in NLTE models for ICF simulations.
Reducing computational complexity of implicit schemes in modeling kinetic inelastic collisions in partially ionized plasma,D. Lederman et al.,2024,,Journal of Computational Physics,adjacent,0,1,reference/papers/dpf-direct/lederman-2024-implicit-schemes-plasma.pdf,
PANDA-FES: Portable and Adaptable Neutron Diagnostics for Advancing Fusion Energy Science,"A. E. Youmans, James Mitrani, M. McMahon, A. Jibodu, C. Goyon",2024,https://doi.org/10.1109/tps.2024.3396427,IEEE Transactions on Plasma Science,adjacent,0,0,,
Development of a high performance MagLIF target platform using high aspect ratio coated liners and low-mix laser preheat,"A. J. Harvey-Thompson, Matthias Geißel, William Lewis, David Yager-Elorriaga, Matthew Weis",2024,https://doi.org/10.1063/5.0201770,Physics of Plasmas,adjacent,0,0,,
Exploring self-consistent 2.5D flare simulations with MPI-AMRVAC,"Malcolm Druett, Wenzhi Ruan, Rony Keppens",2024,https://doi.org/10.1051/0004-6361/202347600,Astronomy and Astrophysics,adjacent,0,0,,
Analytical analysis of the generation of a rotating driving magnetic field on the outer surface of a magnetic pinch load with a helical return current post,"段书超 Duan Shuchao, Ge-Guang He, Shaotong Zhou, Mingxian Kan, Ganghua Wang",2024,https://doi.org/10.1103/physrevaccelbeams.27.030401,Physical Review Accelerators and Beams,adjacent,0,0,,
Formation of a spherical plasma liner for plasma-jet-driven magneto-inertial fusion,"A. L. LaJoie, F. Chu, Alfred E. Brown, Samuel Langendorf, J. P. Dunn",2024,https://doi.org/10.1063/5.0204213,Physics of Plasmas,adjacent,0,0,,
Controlling morphology and improving reproducibility of magnetized liner inertial fusion experiments,"D. J. Ampleford, David Yager-Elorriaga, C. A. Jennings, Eric Harding, M. R. Gómez",2024,https://doi.org/10.1063/5.0169981,Physics of Plasmas,adjacent,0,0,,
Ponderomotive electron physics captured in single-fluid extended MHD model,"James R. Young, Pierre-Alexandre Gourdain",2024,,arXiv,adjacent,0,0,,"The well-known ponderomotive force, arising from the interaction of matter and light, has critical implications across a broad range of fields from laser fusion and astrophysics to laser diagnostics and even pulsed-power experiments. This pseudo-potential pushes electrons, which through coulomb forces causes ion density modulations that can steepen with profound implications. When used intentionally, density modulations can be used for plasma gratings, which are essential for optical components "
Formation and Study of a Spherical Plasma Liner for Plasma-Jet-Driven Magneto-Inertial Fusion,"A. L. LaJoie, F. Chu, A. Brown, S. Langendorf, J. P. Dunn",2024,,arXiv,adjacent,0,0,,"Plasma-jet-driven magneto-inertial fusion (PJMIF) is an alternative approach to controlled nuclear fusion which aims to utilize a line-replaceable dense plasma liner as a repetitive spherical compression driver. In this experiment, first measurements of the formation of a spherical Argon plasma liner formed from 36 discrete pulsed plasma jets are obtained on the Plasma Liner Experiment (PLX). Properties including liner uniformity and morphology, plasma density, temperature, and ram pressure are "
